name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Cindy Dollar,160,56,34D,38.0,25,35,6,Big,4,Average hips,,Big · Average hips
Cindy Hope,168,50,32C,35.0,23,34,4,Average,3,Lean hips,,Average · Lean hips
Cindy Jays,155,45,34B,36.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Cindy Loo,165,49,33B,35.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Cindy Shine,169,49,32A,33.0,24,36,1,Flat,5,Curvy,Petite,Curvy · Flat · Petite
Cindy Starfall,154,43,32A,33.0,24,34,2,Small,4,Average hips,,Average hips · Small
Cindy Sun,165,48,30G,39.0,26,32,8,Massive,1,Straight,,Massive · Straight
Cinthia Santos,170,54,34C,37.0,26,38,4,Average,7,Thick,,Thick · Average
Cipriana Maxima,170,50,32B,34.0,24,36,2,Small,5,Curvy,Petite,Curvy · Small · Petite
Claire Adams,168,57,34B,36.0,26,36,2,Small,5,Curvy,,Curvy · Small
Claire Black,157,43,32D,36.0,24,32,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Claire Castel,166,49,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Claire Dames,163,61,34F,41.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Claire Heart,160,50,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Claire Robbins,160,57,34A,35.0,25,35,1,Flat,4,Average hips,,Average hips · Flat
Clara G.,170,48,33C,36.0,23,33,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Claudia Adams,165,46,34C,37.0,23,35,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Claudia Adkins,160,45,34B,36.0,23,32,3,Modest,2,Slim hips,,Modest · Slim hips
Claudia Bavel,162,57,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Claudia Bomb,165,52,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Claudia Downs,170,61,36C,39.0,27,36,4,Average,5,Curvy,,Curvy · Average
Claudia Kealoha,168,54,36DD,41.0,26,36,6,Big,5,Curvy,,Big · Curvy
Claudia Mac,170,50,32B,34.0,23,33,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Claudia Rossi,165,50,34B,36.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Claudia Valentine,167,55,34D,38.0,27,33,5,Full,2,Slim hips,,Full · Slim hips
Clea Gaultier,165,49,35B,37.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Cleo Clementine,153,55,32A,33.0,25,35,2,Small,5,Curvy,,Curvy · Small
Cleo Summers,172,61,32E,38.0,26,34,7,Huge,2,Slim hips,,Huge · Slim hips
Cleo Vixen,154,45,32A,33.0,24,36,2,Small,6,Very Curvy,,Very Curvy · Small
Cleopatra Rios,160,49,33B,35.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Coco De Mal,170,53,34B,36.0,25,38,2,Small,7,Thick,,Thick · Small
Coco Kiss,172,56,35A,36.0,23,35,1,Flat,3,Lean hips,,Lean hips · Flat
Coco Vandi,175,66,36DDD,42.0,24,38,6,Big,6,Very Curvy,,Big · Very Curvy
Coco Velvet,172,56,32A,33.0,24,34,1,Flat,2,Slim hips,,Slim hips · Flat
Codi Carmichael,165,54,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Cody Lane,163,52,36C,39.0,25,35,4,Average,4,Average hips,,Average · Average hips
Cody Love,170,55,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Coffee Brown,170,59,36B,38.0,24,36,2,Small,5,Curvy,,Curvy · Small
Colette W,166,52,40C,43.0,25,35,4,Average,4,Average hips,,Average · Average hips
Connie Carter,173,55,36D,40.0,27,38,5,Full,6,Very Curvy,,Very Curvy · Full
Constance Devil,163,61,38F,45.0,33,40,7,Huge,7,Thick,,Huge · Thick
Cora Carina,170,55,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Coral Sands,173,59,34C,37.0,26,36,4,Average,4,Average hips,,Average · Average hips
Coralee Summers,157,48,32A,33.0,24,28,2,Small,1,Straight,,Small · Straight
Corazon Del Angel,170,60,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Corinna Blake,160,51,34E,40.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Cory Baby,157,45,32A,33.0,23,33,2,Small,2,Slim hips,,Small · Slim hips
Cory Chase,165,49,34C,37.0,25,33,4,Average,2,Slim hips,,Average · Slim hips
Cory Everson,160,50,34DD,39.0,27,37,6,Big,6,Very Curvy,,Big · Very Curvy
Cosima Dunkin,175,57,34B,36.0,31,34,2,Small,2,Slim hips,,Small · Slim hips
Courtney Cummz,170,56,34D,38.0,29,36,5,Full,5,Curvy,,Full · Curvy
Courtney James,157,56,33B,35.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Courtney Shea,171,61,36C,39.0,25,36,4,Average,4,Average hips,,Average · Average hips
Courtney Simpson,157,45,34A,35.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Courtney Taylor,175,60,34E,40.0,24,36,6,Big,4,Average hips,,Big · Average hips
Cris Taliana,155,50,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Crissy Cums,168,57,32C,35.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Crissy Moon,165,57,32B,34.0,27,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Crissy Moran,154,45,34D,38.0,23,35,6,Big,5,Curvy,,Big · Curvy
Crista Moore,155,50,34D,38.0,25,34,6,Big,4,Average hips,,Big · Average hips
Cristal Cherry,167,53,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Cristal Cortez,154,57,34C,37.0,26,34,5,Full,4,Average hips,,Full · Average hips
Cristi Ann,157,57,34D,38.0,27,38,6,Big,7,Thick,,Thick · Big
Cristina Agave,157,52,34A,35.0,28,36,2,Small,5,Curvy,,Curvy · Small
Cristina Miller,157,50,36DD,41.0,23,35,6,Big,4,Average hips,,Big · Average hips
Crystal Clark,162,55,32C,35.0,24,36,4,Average,5,Curvy,,Curvy · Average
Crystal Clear,163,52,34B,36.0,27,34,3,Modest,3,Lean hips,,Modest · Lean hips
Crystal Greenvelle,160,50,32D,36.0,24,32,6,Big,2,Slim hips,,Big · Slim hips
Crystal Jewels,166,60,36C,39.0,28,34,4,Average,3,Lean hips,,Average · Lean hips
Crystal Lopez,162,50,34C,37.0,27,32,4,Average,1,Straight,,Average · Straight
Crystal Maiden,172,53,35B,37.0,26,35,2,Small,3,Lean hips,,Lean hips · Small
Crystal Raye,170,51,32B,34.0,24,32,2,Small,1,Straight,,Small · Straight
Crystal Rush,160,45,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Crystal Young,155,48,34D,38.0,28,36,6,Big,6,Very Curvy,,Big · Very Curvy
Curvy Claire,160,75,32HH,44.0,34,38,8,Massive,7,Thick,,Massive · Thick
Cute Cristina,165,48,31B,33.0,25,32,3,Modest,1,Straight,,Modest · Straight
Cynthia Flowers,170,62,36G,45.0,29,36,7,Huge,5,Curvy,,Huge · Curvy
Cynthia Vellons,165,47,34D,38.0,26,36,5,Full,5,Curvy,Petite,Full · Curvy · Petite
Cyprus Isles,170,50,32B,34.0,23,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Cyrstal Rae,154,50,34D,38.0,26,32,6,Big,2,Slim hips,,Big · Slim hips
Cytherea,160,48,32D,36.0,23,33,6,Big,2,Slim hips,,Big · Slim hips
Dacey Harlot,155,48,32A,33.0,24,34,2,Small,4,Average hips,,Average hips · Small
Dahlia Denyle,160,52,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Dahlia Sky,168,58,34C,37.0,24,33,4,Average,2,Slim hips,,Average · Slim hips
Daiana King,157,48,32A,33.0,23,35,2,Small,4,Average hips,,Average hips · Small
Daisy Cruz,163,48,34D,38.0,22,32,5,Full,1,Straight,,Full · Straight
Daisy Dalton,161,52,34A,35.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Daisy Ducati,175,59,33B,35.0,26,34,2,Small,2,Slim hips,,Small · Slim hips
Daisy Dukes,163,50,34D,38.0,24,32,5,Full,1,Straight,,Full · Straight
Daisy Layne,180,52,34B,36.0,27,37,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Daisy Lee,167,53,36B,38.0,25,36,2,Small,5,Curvy,,Curvy · Small
Daisy Monroe,153,45,32DD,37.0,23,33,6,Big,2,Slim hips,,Big · Slim hips
Daisy Stone,173,52,32C,35.0,26,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Daisy Summers,157,47,30B,32.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Daizy Cooper,155,50,34B,36.0,24,35,3,Modest,5,Curvy,,Curvy · Modest
Dakoda Brookes,160,52,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Dakota Bleu,157,48,32C,35.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Dakota Charms,160,52,36A,37.0,26,38,1,Flat,7,Thick,,Thick · Flat
Dakota James,166,52,34B,36.0,25,31,2,Small,1,Straight,,Small · Straight
Dakota Skye,157,45,32B,34.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Dallas Black,158,45,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Dallas Diamondz,172,61,34D,38.0,28,38,5,Full,6,Very Curvy,,Very Curvy · Full
Damaris X,168,55,36D,40.0,24,37,5,Full,6,Very Curvy,,Very Curvy · Full
Dana C Ashley,170,55,32C,35.0,23,35,4,Average,4,Average hips,,Average · Average hips
Dana DeArmond,173,61,32C,35.0,26,37,4,Average,6,Very Curvy,,Very Curvy · Average
Dana Hayes,173,66,40DD,45.0,30,38,6,Big,6,Very Curvy,,Big · Very Curvy
Dana Lightspeed,170,51,34B,36.0,27,35,2,Small,4,Average hips,,Average hips · Small
Dana Vespoli,170,52,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Dana Weyron,170,55,36D,40.0,25,36,5,Full,5,Curvy,,Full · Curvy
Dana Wolf,175,52,34C,37.0,24,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Dani Blu,155,46,32A,33.0,22,32,2,Small,2,Slim hips,,Small · Slim hips
Dani Daniels,170,55,34C,37.0,25,38,4,Average,7,Thick,,Thick · Average
Dani Dare,157,55,34DD,39.0,27,33,6,Big,2,Slim hips,,Big · Slim hips
Dani Desire,170,57,32A,33.0,24,32,1,Flat,1,Straight,,Flat · Straight
Dani Dolce,160,66,34D,38.0,33,42,6,Big,8,Voluptuous,,Voluptuous · Big
Dani Jensen,154,47,32C,35.0,24,30,5,Full,1,Straight,,Full · Straight
Dani Lynn,154,45,34B,36.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Dani Woodward,165,55,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Danica Dillan,160,53,34DD,39.0,27,34,6,Big,3,Lean hips,,Big · Lean hips
Danica James,187,61,34D,38.0,27,39,5,Full,6,Very Curvy,Petite,Very Curvy · Full · Petite
Daniella English,172,56,34G,43.0,30,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Daniella Rose,170,48,33A,34.0,24,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Daniella Rush,165,49,37C,40.0,23,35,4,Average,4,Average hips,,Average · Average hips
Danielle Derek,165,46,34HH,46.0,23,32,8,Massive,1,Straight,Petite,Massive · Straight · Petite
Danielle FTV,167,61,38C,41.0,27,37,4,Average,6,Very Curvy,,Very Curvy · Average
Danielle Rogers,175,56,34E,40.0,24,34,6,Big,2,Slim hips,,Big · Slim hips
Danielle Soul,160,53,36B,38.0,26,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Danni Cole,165,43,32D,36.0,24,34,5,Full,3,Lean hips,Petite,Full · Lean hips · Petite
Danni Lynne,168,66,36E,42.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Danni Rivers,160,50,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Daphne Daniels,167,114,48D,52.0,44,50,5,Full,8,Voluptuous,BBW,Voluptuous · Full · BBW
Daphne Dare,152,45,30A,31.0,25,34,2,Small,4,Average hips,,Average hips · Small
Daphne Klyde,168,59,36B,38.0,24,36,2,Small,5,Curvy,,Curvy · Small
Daphne Rosen,160,59,34G,43.0,24,38,8,Massive,7,Thick,,Massive · Thick
Darce Lee,170,55,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Darcie Belle,154,48,34C,37.0,24,34,5,Full,4,Average hips,,Full · Average hips
Darcy Tyler,173,57,34D,38.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Daria Glover,163,52,35D,39.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Darla Crane,167,57,34DD,39.0,26,35,6,Big,4,Average hips,,Big · Average hips
Darling Deicide,163,50,34B,36.0,30,32,3,Modest,1,Straight,,Modest · Straight
Darryl Hanah,178,61,36D,40.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Daryn Darby,175,61,36C,39.0,26,34,4,Average,2,Slim hips,,Average · Slim hips
Dasani Lezian,157,52,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Dava Foxx,165,49,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Davia Ardell,150,55,36D,40.0,23,35,6,Big,6,Very Curvy,,Big · Very Curvy
Dawn Allison,163,57,32DDD,38.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Dawn Phoenix,165,59,38G,47.0,28,38,8,Massive,7,Thick,,Massive · Thick
Daya Knight,167,57,34DD,39.0,26,38,6,Big,7,Thick,,Thick · Big
Dayna Vendetta,165,61,34DD,39.0,27,35,6,Big,4,Average hips,,Big · Average hips
Dayton Rains,154,49,34DD,39.0,24,34,6,Big,4,Average hips,,Big · Average hips
Daytona X,168,55,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Deauxma,170,61,32G,41.0,25,35,7,Huge,4,Average hips,,Huge · Average hips
Debbie Clark,170,58,34C,37.0,26,32,4,Average,1,Straight,,Average · Straight
Debbie Dial,170,57,34B,36.0,26,30,2,Small,1,Straight,,Small · Straight
Debbie White,165,51,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Debi Diamond,182,57,34DD,39.0,26,37,6,Big,5,Curvy,Petite,Big · Curvy · Petite
Dee,165,47,34C,37.0,20,34,4,Average,3,Lean hips,Petite,Average · Lean hips · Petite
Dee Dee Deluxx,170,59,42H,53.0,22,34,8,Massive,3,Lean hips,,Massive · Lean hips
Dee Dee Lynn,170,49,32DD,37.0,24,32,6,Big,1,Straight,Petite,Big · Straight · Petite
Dee Delmar,168,61,36DD,41.0,26,36,6,Big,5,Curvy,,Big · Curvy
Dee Siren,155,59,36D,40.0,27,38,6,Big,7,Thick,,Thick · Big
Dee Williams,163,58,34DDD,40.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Deena Daniels,160,51,36B,38.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Deidre Holland,163,48,36C,39.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Deja Daire,173,54,34A,35.0,28,34,1,Flat,2,Slim hips,,Slim hips · Flat
Delilah Black,161,95,42DDD,48.0,35,47,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Delilah Blue,171,59,36C,39.0,25,36,4,Average,4,Average hips,,Average · Average hips
Delilah Davis,165,52,34A,35.0,28,36,1,Flat,5,Curvy,,Curvy · Flat
Delilah Strong,175,59,36D,40.0,26,36,5,Full,4,Average hips,,Full · Average hips
Delirious Hunter,168,62,34B,36.0,28,39,2,Small,7,Thick,,Thick · Small
Della Dane,171,67,34D,38.0,28,42,5,Full,8,Voluptuous,,Voluptuous · Full
Delotta Brown,170,72,36I,45.0,28,40,8,Massive,7,Thick,,Massive · Thick
Delta White,154,52,30G,39.0,26,32,8,Massive,2,Slim hips,,Massive · Slim hips
Demi Dantric,171,50,34D,38.0,24,34,5,Full,2,Slim hips,Petite,Full · Slim hips · Petite
Demi Delia,160,47,36F,43.0,23,25,7,Huge,1,Straight,,Huge · Straight
Demi Rouge,165,55,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Denice K,168,60,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Denisa Heaven,157,50,34B,36.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Denise Everheart,170,59,34C,37.0,28,36,4,Average,5,Curvy,,Curvy · Average
Denise Sky,162,54,40A,41.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Desirae Spencer,175,70,34C,37.0,25,37,4,Average,6,Very Curvy,,Very Curvy · Average
Desire Moore,163,45,34B,36.0,24,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Desiree Dalton,177,61,34D,38.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Desiree De Luca,168,59,34F,41.0,28,36,7,Huge,5,Curvy,,Huge · Curvy
Desiree Devine,183,132,44H,55.0,44,62,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Desiree Lopez,149,50,34D,38.0,27,34,6,Big,4,Average hips,,Big · Average hips
Desiree Night,172,57,32DDD,38.0,25,37,7,Huge,6,Very Curvy,,Huge · Very Curvy
Desiree Vega,172,64,36G,45.0,28,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Destiny Dixon,176,57,34D,38.0,24,36,5,Full,4,Average hips,,Full · Average hips
Destiny Jaymes,171,57,34B,36.0,26,34,2,Small,2,Slim hips,,Small · Slim hips
Destiny Porter,172,57,34F,41.0,28,38,7,Huge,6,Very Curvy,,Huge · Very Curvy
Desyra Noir,172,65,30DD,35.0,24,36,6,Big,4,Average hips,,Big · Average hips
Devon,160,43,34D,38.0,24,34,6,Big,3,Lean hips,Petite,Big · Lean hips · Petite
Devon Green,162,58,32B,34.0,22,32,3,Modest,1,Straight,,Modest · Straight
Devon Lee,160,56,36DD,41.0,28,38,6,Big,7,Thick,,Thick · Big
Devon Michaels,157,52,38DD,43.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Devyn Cole,157,50,36DD,41.0,24,35,6,Big,4,Average hips,,Big · Average hips
Devyn Heart,163,55,34A,35.0,26,34,1,Flat,3,Lean hips,,Lean hips · Flat
Diamond Banks,172,57,34B,36.0,26,34,2,Small,2,Slim hips,,Small · Slim hips
Diamond Foxxx,162,47,32G,41.0,24,36,8,Massive,5,Curvy,,Massive · Curvy
Diamond Jackson,170,54,34DDD,40.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Diamond Kitty,160,51,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
Diamond Monroe,162,67,36C,39.0,26,50,4,Average,8,Voluptuous,,Voluptuous · Average
Diana Dali,168,56,32B,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Diana Doll,168,50,34B,36.0,24,35,2,Small,4,Average hips,,Average hips · Small
Diana Eisley,158,61,32J,45.0,26,38,8,Massive,7,Thick,,Massive · Thick
Diana Gold,167,53,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Diana Grace,165,57,34B,36.0,25,30,3,Modest,1,Straight,,Modest · Straight
Diana Lins,169,53,36C,39.0,28,40,4,Average,7,Thick,,Thick · Average
Diana Prince,175,57,34C,37.0,24,35,4,Average,3,Lean hips,,Average · Lean hips
Dillion Carter,168,55,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
Dillion Harper,166,50,32D,36.0,24,36,5,Full,5,Curvy,,Full · Curvy
Dirty Tina,167,56,34E,40.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Dixie Belle,165,59,36C,39.0,25,35,4,Average,4,Average hips,,Average · Average hips
Dixie Brooks,157,48,34B,36.0,31,34,3,Modest,3,Lean hips,,Modest · Lean hips
Dixie Comet,162,59,34C,37.0,27,34,4,Average,3,Lean hips,,Average · Lean hips
Dixie Lynn,160,51,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Dolce Vandela,168,55,32H,43.0,27,34,8,Massive,3,Lean hips,,Massive · Lean hips
Dollie Darko,155,49,32DD,37.0,23,34,6,Big,4,Average hips,,Big · Average hips
Dolly Darkley,167,50,33A,34.0,25,35,1,Flat,4,Average hips,,Average hips · Flat
Dolly Delight,170,55,34F,41.0,26,34,7,Huge,3,Lean hips,,Huge · Lean hips
Dolly Diore,170,55,36B,38.0,27,34,2,Small,3,Lean hips,,Lean hips · Small
Dolly Little,145,38,28A,29.0,22,32,2,Small,2,Slim hips,,Small · Slim hips
Dominica Leoni,159,49,34B,36.0,23,30,3,Modest,1,Straight,,Modest · Straight
Dominica Phoenix,165,59,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Dominno,173,53,34F,41.0,23,34,7,Huge,2,Slim hips,,Huge · Slim hips
Donna Ambrose,169,62,34G,43.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Donna Bell,170,48,38D,42.0,27,38,5,Full,7,Thick,Petite,Thick · Full · Petite
Donna Doll,177,57,38DD,43.0,24,34,6,Big,2,Slim hips,,Big · Slim hips
Dora Venter,160,45,33B,35.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Dorothy Black,158,51,40D,44.0,24,35,6,Big,4,Average hips,,Big · Average hips
Dragon Lily,163,59,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Draven Star,160,57,34B,36.0,28,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Dresden 333,163,59,34B,36.0,25,40,3,Modest,7,Thick,,Thick · Modest
Dru Berrymore,170,55,34B,36.0,25,35,2,Small,4,Average hips,,Average hips · Small
Dunia Montenegro,167,60,34B,36.0,26,37,2,Small,6,Very Curvy,,Very Curvy · Small
Dyanna Lauren,168,52,34DD,39.0,22,33,6,Big,2,Slim hips,,Big · Slim hips
Dylan Daniels,161,55,34D,38.0,24,35,5,Full,4,Average hips,,Full · Average hips
Dylan Phoenix,173,62,34DD,39.0,28,38,6,Big,6,Very Curvy,,Big · Very Curvy
Dylan Riley,155,49,34D,38.0,24,34,6,Big,4,Average hips,,Big · Average hips
Dylan Ryan,178,62,34B,36.0,27,29,2,Small,1,Straight,,Small · Straight
Dylan Ryder,175,62,36DD,41.0,27,36,6,Big,4,Average hips,,Big · Average hips
Eden Adams,170,50,34DD,39.0,25,34,6,Big,3,Lean hips,Petite,Big · Lean hips · Petite
Eden Sinclair,162,52,32A,33.0,26,36,1,Flat,5,Curvy,,Curvy · Flat
Eileen Sue,171,57,34C,37.0,25,36,4,Average,4,Average hips,,Average · Average hips
Ela Darling,172,57,32C,35.0,26,35,4,Average,3,Lean hips,,Average · Lean hips
Electra Angels,172,50,34B,36.0,24,35,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Elen Million,167,54,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Elena Heiress,157,52,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Elena Koshka,182,59,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Elexis Monroe,167,56,36C,39.0,27,35,4,Average,4,Average hips,,Average · Average hips
Elicia Solis,165,51,32F,39.0,26,32,7,Huge,1,Straight,,Huge · Straight
Elin Flame,173,48,34B,36.0,24,32,2,Small,1,Straight,Petite,Small · Straight · Petite
Elisa Ann Costa,163,61,38E,44.0,26,38,7,Huge,7,Thick,,Huge · Thick
Elise Graves,158,48,32A,33.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Eliza Allure,166,121,40F,47.0,38,56,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Eliza Ibarra,175,50,34B,36.0,25,37,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Eliza Jane,163,56,34B,36.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Elizabeth Ann,157,55,34B,36.0,27,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Elizabeth Bentley,150,45,32A,33.0,22,35,2,Small,6,Very Curvy,,Very Curvy · Small
Elizabeth Lawrence,165,52,34C,37.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Ella Knox,158,51,34DD,39.0,27,36,6,Big,5,Curvy,,Big · Curvy
Ella Milano,160,49,32C,35.0,24,32,4,Average,2,Slim hips,,Average · Slim hips
Ella Storm,165,57,34B,36.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Elle Alexandra,170,54,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Elle Brook,170,57,36B,38.0,23,35,2,Small,4,Average hips,,Average hips · Small
Elle Flynn,170,67,36HH,48.0,32,36,8,Massive,5,Curvy,,Massive · Curvy
Elle McRae,166,55,34C,37.0,26,35,4,Average,4,Average hips,,Average · Average hips
Elle Rose,165,45,32A,33.0,24,35,1,Flat,4,Average hips,Petite,Average hips · Flat · Petite
Elle Voneva,155,50,32A,33.0,26,32,2,Small,2,Slim hips,,Small · Slim hips
Ellen Betsy,168,58,36B,38.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Elli Nude,165,59,34D,38.0,25,37,5,Full,6,Very Curvy,,Very Curvy · Full
Ellie Foxx,162,50,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Ellie Springlare,179,51,36A,37.0,24,39,1,Flat,7,Thick,Petite,Thick · Flat · Petite
Eloa Lombard,170,58,40C,43.0,28,41,4,Average,7,Thick,,Thick · Average
Elsa Jean,160,45,32C,35.0,24,28,4,Average,1,Straight,,Average · Straight
Ember Reigns,170,50,32F,39.0,26,34,7,Huge,3,Lean hips,Petite,Huge · Lean hips · Petite
Ember Snow,150,41,32C,35.0,25,32,5,Full,2,Slim hips,,Full · Slim hips
Emilia Boshe,178,80,36J,49.0,34,40,8,Massive,7,Thick,,Massive · Thick
Emilianna,175,66,34D,38.0,26,36,5,Full,4,Average hips,,Full · Average hips
Emilija Dangalova,173,55,36D,40.0,26,36,5,Full,4,Average hips,,Full · Average hips
Emily Addison,163,52,32DD,37.0,25,35,6,Big,4,Average hips,,Big · Average hips
Emily Austin,157,51,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Emily B,157,45,30F,37.0,23,33,7,Huge,2,Slim hips,,Huge · Slim hips
Emily Benjamins,160,45,32B,34.0,24,29,3,Modest,1,Straight,,Modest · Straight
Emily Blacc,177,57,32D,36.0,24,37,5,Full,6,Very Curvy,,Very Curvy · Full
Emily Eve,163,59,34B,36.0,26,43,3,Modest,8,Voluptuous,,Voluptuous · Modest
Emily Evermoore,165,50,32B,34.0,24,31,3,Modest,1,Straight,,Modest · Straight
Emily George,165,61,34F,41.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Emily Right,170,72,32DDD,38.0,26,34,7,Huge,3,Lean hips,,Huge · Lean hips
Emily Willis,165,50,32A,33.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Emma Brown,168,53,34A,35.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Emma Butt,180,70,34GG,44.0,30,38,8,Massive,6,Very Curvy,,Massive · Very Curvy
Emma Cummings,160,51,36D,40.0,27,38,6,Big,7,Thick,,Thick · Big
Emma Haize,162,45,32A,33.0,24,36,1,Flat,5,Curvy,Petite,Curvy · Flat · Petite
